CountyName,cases
Harris,72964
Dallas,49976
Bexar,33935
Tarrant,28410
Travis,20745
Hidalgo,17006
El Paso,14410
Cameron,10971
Nueces,9856
Galveston,8721
Fort Bend,7082
Denton,6803
Brazoria,6534
Collin,6353
Montgomery,6196
Webb,6131
Williamson,5715
Lubbock,5512
Jefferson,5491
